name,wikipediaTitle,summary,japaneseSummary,difficulty,categories,year
Assembly,Assembly language,"In computing, assembly language, often referred to simply as assembly and commonly abbreviated as ASM or asm, is any low-level programming language with a very strong correspondence between the instructions in the language and the architecture's machine code instructions. Assembly language usually has one statement per machine instruction (1:1), but constants, comments, assembler directives, symbolic labels of, e.g., memory locations, registers, and macros are generally also supported.",機械語とほぼ1対1に対応する低級言語。,4,,
AssemblyScript,AssemblyScript,"AssemblyScript is a TypeScript-based programming language that is optimized for, and statically compiled to, WebAssembly. Resembling ECMAScript and JavaScript, but with static data types, the language is developed by the AssemblyScript Project with contributions from the AssemblyScript community.",TypeScriptを基にしたWebAssembly向けコンパイル言語。,3,,
ATS,ATS (programming language),"In computing, ATS is a multi-paradigm, general-purpose, high-level, functional programming language. It is a dialect of the programming language ML, designed by Hongwei Xi to unify computer programming with formal specification. ATS has support for combining theorem proving with practical programming through the use of advanced type systems.",高階関数型言語。形式仕様と実用プログラミングを統合。,4,,
AutoHotkey,AutoHotkey,"AutoHotkey is a free and open-source custom scripting language for Microsoft Windows, primarily designed to provide easy keyboard shortcuts or hotkeys, fast macro-creation and software automation to allow users of most computer skill levels to automate repetitive tasks in any Windows application. It can easily extend or modify user interfaces. The installation package includes an extensive help file; web-based documentation is also available.",Windows向けフリースクリプト言語。ホットキー、マクロ、ソフトウェア自動化に特化。,4,,
AutoIt,AutoIt,"AutoIt is a freeware programming language for Microsoft Windows. In its earliest release, it was primarily intended to create automation scripts for Microsoft Windows programs but has since grown to include enhancements in both programming language design and overall functionality.",Windows用フリーの自動化スクリプト言語。,4,,
AutoLISP,AutoLISP,"AutoLISP is a dialect of the programming language Lisp built specifically for use with the full version of AutoCAD and its derivatives, which include AutoCAD Civil 3D, AutoCAD Map 3D, AutoCAD Architecture and AutoCAD Mechanical. Neither the application programming interface (API) nor the interpreter to execute AutoLISP code is included in the AutoCAD LT product line. A subset of AutoLISP functions is included in the browser-based AutoCAD web app.",AutoCAD専用Lisp方言。AutoCAD製品群で動作。,4,,
Averest,Averest,"Averest is a synchronous programming language and set of tools to specify, verify, and implement reactive systems.",リアクティブシステムを記述・検証・実装する同期型プログラミング言語。,3,,
AWK,AWK,"AWK is a domain-specific language designed for text processing and typically used as a data extraction and reporting tool. Like sed and grep, it is a filter, and it is a standard feature of most Unix-like operating systems.",テキスト処理用言語。データ抽出・レポート作成に用いられる。,4,,
Axum,Axum (programming language),"Axum is a domain-specific concurrent programming language, based on the Actor model, that was under active development by Microsoft between 2009 and 2011. It is an object-oriented language based on the .NET Common Language Runtime using a C-like syntax which, being a domain-specific language, is intended for development of portions of a software application that is well-suited to concurrency.",アクターモデルに基づく、.NET上で動作する並列処理向けドメイン特化言語。,4,,2009
Babbage,Babbage (programming language),"The GEC 4000 was a series of 1632-bit minicomputers produced by GEC Computers Ltd in the United Kingdom during the 1970s, 1980s and early 1990s.",1970～90年代にGEC社が製造した16ビットミニコンピュータシリーズ。,5,,
Ballerina,Ballerina (programming language),Ballerina is an general-purpose programming language designed by WSO2 for cloud-era application programmers. It is free and open-source software released under Apache License 2.,クラウドアプリ開発向け汎用プログラミング言語。,3,,
Bash,Bash (Unix shell),"In computing, Bash is an interactive command interpreter and command programming language developed for UNIX-like operating systems. Created in 1989 by Brian Fox for the GNU Project, it is supported by the Free Software Foundation and designed as a 100 free alternative for the Bourne shell (sh) and other proprietary Unix shells.",UNIX系OSのインタプリタ言語。Bourneシェル互換。,2,,1989
BASIC,BASIC,"BASIC is a family of general-purpose, high-level programming languages designed for ease of use. The original version was created by John G.",汎用高級言語で、使いやすさを重視。,4,,1964
bc basic calculator,Bc (programming language),"bc for basic calculator, is ""an arbitrary-precision calculator language"" with syntax similar to the C programming language. bc is typically used as either a mathematical scripting language or as an interactive mathematical shell.",任意精度演算の計算機言語。C言語風構文。,4,,
BCPL,BCPL,"BCPL is a procedural, imperative, and structured programming language. Originally intended for writing compilers for other languages, BCPL is no longer in common use. However, its influence is still felt because a stripped down and syntactically changed version of BCPL, called B, was the language on which the C programming language was based.",手続き型、命令型の構造化プログラミング言語。C言語の基礎となった。,4,,1967
BeanShell,BeanShell,"BeanShell is a small, free, embeddable Java source interpreter with object scripting language features, written in Java.",Javaソースコードを埋め込み、オブジェクト指向スクリプト言語機能を持つJava製の軽量フリーインタプリタ。,4,,
BETA,BETA (programming language),"BETA is a pure object-oriented language originating within the ""Scandinavian School"" in object-orientation where the first object-oriented language Simula was developed.",オブジェクト指向言語。シミュラ発祥の北欧流。,4,,
BLISS,BLISS,"BLISS is a system programming language developed at Carnegie Mellon University (CMU) by W. It was perhaps the best known system language until C debuted a few years later. When C was in its infancy, a few projects within Bell Labs debated the merits of BLISS vs.",カーネギーメロン大学のシステムプログラミング言語。,4,,1970
Blockly,Blockly,"Blockly is a client-side library for the programming language JavaScript for creating block-based visual programming languages (VPLs) and editors. A project of Google, it is free and open-source software released under the Apache License 2.0.",JavaScriptベースのビジュアルプログラミング言語作成用ライブラリ。,2,,
BlooP,BlooP and FlooP,"BlooP and FlooP are simple programming languages designed by Douglas Hofstadter to illustrate a point in his book Gdel, Escher, Bach. BlooP is a Turing-incomplete programming language whose main control flow structure is a bounded loop. All programs in the language must terminate, and this language can only express primitive recursive functions.",チューリング非完全言語。ループ構造のみで原始帰納的関数しか表現できない。,5,,
Boo,Boo (programming language),"Boo is an object-oriented, statically typed, general-purpose programming language that seeks to make use of the Common Language Infrastructure's support for Unicode, internationalization, and web applications, while using a Python-inspired syntax and a special focus on language and compiler extensibility.",オブジェクト指向、静的型付けの汎用言語。Unicode、国際化、Webアプリに対応。Python風構文で拡張性も高い。,4,,
Boomerang,Boomerang (programming language),"Boomerang is a programming language for writing lenseswell-behaved bidirectional transformations that operate on ad-hoc, textual data formats.",テキストデータの双方向変換を記述するプログラミング言語。,5,,
Bosque,Bosque (programming language),Bosque is a free and open-source programming language designed  developed by Microsoft that was inspired by the syntax and types of TypeScript and the semantics of ML and NodeJavaScript.,Microsoft開発のオープンソース言語。TypeScriptとML、Node.jsを参考に設計。,3,,
C Shell csh,C Shell,"The C shell is a Unix shell created by Bill Joy while he was a graduate student at University of California, Berkeley in the late 1970s. It has been widely distributed, beginning with the 2BSD release of the Berkeley Software Distribution (BSD) which Joy first distributed in 1978. Other early contributors to the ideas or the code were Michael Ubell, Eric Allman, Mike O'Brien and Jim Kulp.",UNIXシェル。バークレーで開発された。,4,,1978
C--,C--,"C-- is a C-like programming language, designed to be generated mainly by compilers for high-level languages rather than written by human programmers. It was created by functional programming researchers Simon Peyton Jones and Norman Ramsey. Unlike many other intermediate languages, it is represented in plain ASCII text, not bytecode or another binary format.",高水準言語コンパイラ向け中間言語。,4,,
C,C*,C is a data-parallel superset of ANSI C with synchronous semantics.,C言語の同期型データ並列拡張。,2,,
CAL,C/AL,"CAL was the programming language used within CSIDE the ClientServer Integrated Development Environment in Microsoft Dynamics NAV and Microsoft Dynamics 365 Business Central up until version 14. It has been replaced by AL. CAL is a Database specific programming language, and is primarily used for retrieving, inserting and modifying records in a Navision database.",NAVisionデータベース操作言語。,4,,
C#,C Sharp (programming language),C is a general-purpose high-level programming language supporting multiple paradigms.,汎用プログラミング言語。複数のプログラミング手法に対応。,2,,
Caml,Caml,"Caml is a multi-paradigm, general-purpose, high-level, functional programming language which is a dialect of the ML programming language family. Caml was developed in France at French Institute for Research in Computer Science and Automation (INRIA) and cole normale suprieure (Paris) (ENS).",ML言語派生、多様性を持つ関数型言語。,3,,
Carbon,Carbon (programming language),Carbon is an experimental programming language designed for connectiveness with C. The project is open-source and was started at Google. He stated that Carbon was created to be a C successor.,C言語の後継を目指した実験的なプログラミング言語。,4,,2022
Categorical,List of programming languages by type,"This is a list of notable programming languages, grouped by type.",カテゴリ別に分類されたプログラミング言語一覧。,5,,
Catrobat,Catrobat,Catrobat is a block-based visual programming language and Open Source Software non-profit project.,ビジュアルプログラミング言語。オープンソース。,4,,2010
Cayenne Lennart Augustsson,Cayenne (programming language),Lennart Augustsson is a Swedish computer scientist. He was formerly a lecturer at the Computing Science Department at Chalmers University of Technology. His research field is functional programming and implementations of functional programming languages.,関数型プログラミング言語。,5,,
Cecil,Cecil (programming language),"Cecil is a pure object-oriented programming language that was developed by Craig Chambers at the University of Washington in 1992 to be part of the Vortex project there. Cecil has many similarities to other object-oriented languages, most notably Objective-C, Modula-3, and Self. The main goals of the project were extensibility, orthogonality, efficiency, and ease-of-use.",オブジェクト指向言語。拡張性・直交性・効率・使いやすさを重視。,4,,1992
CEEMAC,CEEMAC,"CEEMAC is a programming language developed in the 1980s for the Apple II family of computers. It was developed by Brooke Boering and published by Vagabondo Enterprises,",1980年代にApple II用として開発されたプログラミング言語。,5,,
Ceylon,Ceylon (programming language),"Ceylon was an object-oriented, strongly statically typed programming language with an emphasis on immutability, created by Red Hat. Ceylon programs run on the Java virtual machine (JVM), and could be compiled to JavaScript.",オブジェクト指向、静的型付け、不変性を重視したJVM言語。,4,,
CFEngine,CFEngine,"CFEngine is a configuration management system, written by Mark Burgess. Its primary function is to provide automated configuration and maintenance of large-scale computer systems, including the unified management of servers, desktops, consumer and industrial devices, embedded network devices, mobile smartphones, and tablet computers.",大規模システムの構成管理ツール。,4,,
Ch,Ch (computer programming),"CH is a proprietary cross-platform C and C interpreter and scripting language environment. It was designed by Harry Cheng as a scripting language for beginners to learn mathematics, computing, numerical analysis, and programming in CC. Ch is now developed and marketed by SoftIntegration, Inc..",クロスプラットフォームのC/C++インタプリタ言語。,4,,
Charm,Charm (language),"Charm is a computer programming language devised in the early 1990s with similarities to the RTL2, Pascal and C languages in addition to containing some unique features of its own. The Charm language is defined by a context-free grammar amenable to being processed by recursive descent parser as described in seminal books on compiler design.",1990年代に開発された、RTL2、Pascal、C言語と類似点を持つコンパイラ設計で有名な再帰下降パーサに対応する文脈自由文法に基づくプログラミング言語。,4,,
CHILL,CHILL,"In computing, CHILL is a procedural programming language designed for use in telecommunication switches. The language is still used for legacy systems in some telecommunication companies and for signal box programming.",電話交換機向け手続き型言語。,4,,
CHIP-8,CHIP-8,"CHIP-8 is an interpreted programming language, developed by Joseph Weisbecker on his 1802 microprocessor. It was initially used on the COSMAC VIP and Telmac 1800, which were 8-bit microcomputers made in the mid-1970s.",1970年代の8ビットマイクロコンピュータで用いられたインタプリタ言語。,4,,
Chronological,Timeline of programming languages,"This is a record of notable programming languages, by decade.",時代別の著名なプログラミング言語の記録。,5,,
ChucK,ChucK,"ChucK is a concurrent, strongly timed audio programming language for real-time synthesis, composition, and performance, which runs on Linux, Mac OS X, Microsoft Windows, and iOS. It is designed to favor readability and flexibility for the programmer over other considerations such as raw performance. Another key feature is the ability to live code; adding, removing, and modifying code on the fly, while the program is running, without stopping or restarting.",リアルタイムオーディオ処理の並列型プログラミング言語。,4,,
Cilk also Cilk++ and Cilk plus,Cilk,"Cilk, Cilk, Cilk Plus and OpenCilk are general-purpose programming languages designed for multithreaded parallel computing. They are based on the C and C programming languages, which they extend with constructs to express parallel loops and the forkjoin idiom.",マルチスレッド並列処理向けC言語拡張言語。,4,,
Claire,Claire (programming language),"Claire is a high-level functional and object-oriented programming language with rule processing abilities. It was designed by Yves Caseau at Bouygues' e-Lab research laboratory, and received its final definition in 2004.",高階関数型・オブジェクト指向言語。ルール処理も可能。,4,,2004
Clarion,Clarion (programming language),"Clarion is a commercial, proprietary, fourth-generation programming language (4GL), multi-paradigm, programming language and integrated development environment (IDE) from SoftVelocity used to program database applications. It is compatible with indexed sequential access method (ISAM), Structured Query Language (SQL), and ActiveX Data Objects (ADO) data access methods, reads and writes several flat file desktop database formats including ASCII, comma-separated values (CSV), DOS (binary), FoxPro, Clipper, dBase, and some relational databases via ODBC, Microsoft SQL Server, Sybase SQL Anywhere, and Oracle Database through the use of accelerated native database drivers, and XML, Clarion can be used to output to HTML, XML, plain text, and Portable Document Format (PDF), among others.",データベースアプリ開発向け商用4GL。ISAM、SQL、ADOなど多様なデータアクセスに対応。,4,,
classic,Visual Basic (classic),"Visual Basic (VB), sometimes referred to as Classic Visual Basic, is a third-generation programming language based on BASIC, as well as an associated integrated development environment (IDE). Visual Basic was developed by Microsoft for Windows, and is known for supporting rapid application development (RAD) of graphical user interface (GUI) applications, event-driven programming, and both consumption and development of components via the Component Object Model (COM) technology.",Windows向けGUIアプリ開発言語。イベント駆動、COM対応。,3,,
Clean,Clean (programming language),"Clean is a general-purpose purely functional programming language. Originally called the Concurrent Clean System or the Clean System, it has been developed by a group of researchers from the Radboud University in Nijmegen since 1987. Although development of the language has slowed, some researchers are still working in the language.",純粋関数型言語。1987年から開発中。,4,,1987
Clipper,Clipper (programming language),"Clipper is an xBase compiler that implements a variant of the xBase computer programming language. It is used to create or extend software programs that originally ran usually on DOS. Although it is a powerful general-purpose programming language, it was used mainly to create database business programs.",xBase言語のコンパイラ。主にデータベース業務アプリ開発に用いられた。,4,,
CLIPS,CLIPS (programming language),"CLIPS is a public-domain software tool for building expert systems. The syntax and name were inspired by Charles Forgy's OPS5. The first versions of CLIPS were developed starting in 1985 at the NASA Johnson Space Center until 1996, when the development group's responsibilities ceased to focus on expert system technology.",専門家システム構築用、パブリックドメインの言語。,4,,1985
Clojure,Clojure,Clojure is a dynamic and functional dialect of the programming language Lisp on the Java platform.,Java仮想マシン上で動作する動的関数型Lisp方言。,3,,
CLU,CLU (programming language),"CLU is a programming language created at the Massachusetts Institute of Technology (MIT) by Barbara Liskov and her students starting in 1973. While it did not find extensive use, it introduced many features that are used widely now, and is seen as a step in the development of object-oriented programming (OOP).",MITでオブジェクト指向プログラミングの先駆けとなった言語。,4,,1973
CMS EXEC,CMS EXEC,"CMS EXEC, or EXEC, is an interpreted, command procedure control, computer scripting language used by the CMS EXEC Processor supplied with the IBM Virtual MachineConversational Monitor System (VMCMS) operating system.",IBM CMSオペレーティングシステムの命令制御スクリプト言語。,5,,
CMS-2,CMS-2 (programming language),CMS-2 is an embedded systems programming language used by the United States Navy. It was an early attempt to develop a standardized high-level computer programming language intended to improve code portability and reusability. CMS-2 was developed primarily for the US Navys tactical data systems (NTDS).,米海軍用組込みシステム向け、高水準言語。,4,,
COBOL,COBOL,"COBOL is a compiled English-like computer programming language designed for business use. It is an imperative, procedural, and, since 2002, object-oriented language. COBOL is primarily used in business, finance, and administrative systems for companies and governments.",ビジネス向け、手続き型のコンパイル言語。オブジェクト指向もサポート。,4,,2002
CobolScript,CobolScript,"CobolScript is a programming language created by Matthew Dean and Charles Schereda of Deskware in 1999. The language was intended to provide web-enabled COBOL, and was targeted at businesses using legacy software written in that language.",COBOLをWeb対応させたプログラミング言語。,4,,1999
Cobra,Cobra (programming language),"Cobra is a discontinued general-purpose, object-oriented programming language. Cobra is designed by Charles Esterbrook, and runs on the Microsoft .NET and Mono platforms. It is strongly influenced by Python, C, Eiffel, Objective-C, and other programming languages.",オブジェクト指向の汎用言語。.NET/Monoで動作。,5,,
CoffeeScript,CoffeeScript,CoffeeScript is a programming language that compiles to JavaScript.,JavaScriptにコンパイルされるプログラミング言語。,4,,
ColdFusion,ColdFusion,Adobe ColdFusion is a commercial rapid web-application development computing platform created by J. ColdFusion was originally designed to make it easier to connect simple HTML pages to a database.,Adobe社のWebアプリケーション開発プラットフォーム。,4,,1995
COMAL,COMAL,"COMAL is a computer programming language developed in Denmark by Brge R. It was based on the BASIC programming language, adding multi-line statements and well-defined subroutines among other additions.",デンマークで開発されたBASIC系のプログラミング言語。複数行文やサブルーチンを備える。,4,,1975
COMIT,COMIT,"COMIT was the first string processing language, developed on the IBM 7007000 series computers by Victor Yngve, University of Chicago, and collaborators at MIT from 1957 to 1965.",1957年から1965年にかけて、シカゴ大学・MITの研究者らがIBM 7000シリーズで開発した、最初の文字列処理言語。,5,,1957
Common Lisp,Common Lisp,"Common Lisp (CL) is a dialect of the Lisp programming language, published in American National Standards Institute (ANSI) standard document ANSI INCITS 226-1994 (S2018). The Common Lisp HyperSpec, a hyperlinked HTML version, has been derived from the ANSI Common Lisp standard.",ANSI規格に基づくLisp方言。,4,,1994
Comparison,Comparison of programming languages,Programming languages are used for controlling the behavior of a machine.,機械の動作を制御する言語。,1,,
COMPASS,COMPASS,"COMPASS, COMPrehensive ASSembler, is any of a family of macro assembly languages for Control Data Corporation's 3000 series, and for the 60-bit CDC 6000 series, 7600 and Cyber 70 and 170 series mainframe computers. While the architectures are very different, the macro and conditional assembly facilities are similar.",制御データ社のメインフレーム向けマクロアセンブラ。,4,,
Component Pascal,Component Pascal,"Component Pascal is a programming language in the tradition of Niklaus Wirth's Pascal, Modula-2, Oberon and Oberon-2. It bears the name of the language Pascal and preserves its heritage, but is incompatible with Pascal. Instead, it is a minor variant and refinement of Oberon-2 with a more expressive type system and built-in string support.",Oberon-2の改良型言語。Pascal系統だが互換性なし。,4,,2014
COMTRAN,COMTRAN,"COMTRAN is an early programming language developed at IBM. It was intended as the business programming equivalent of the scientific programming language FORTRAN. Developed by Bob Bemer, in 1957, the language was the first to feature the programming language element known as a picture clause.",IBMが開発した、FORTRANに準じたビジネス向け初期言語。ピクチャ句を初めて採用。,4,,1957
Concurrent Pascal,Concurrent Pascal,Concurrent Pascal is a programming language designed by Per Brinch Hansen for writing concurrent computing programs such as operating systems and real-time computing monitoring systems on shared memory computers.,共有メモリ型並列処理用プログラミング言語。,4,,
Constraint Handling Rules,Constraint Handling Rules,"Constraint Handling Rules (CHR) is a declarative, rule-based programming language, introduced in 1991 by Thom Frhwirth at the time with European Computer-Industry Research Centre (ECRC) in Munich, Germany.",制約処理規則(CHR)は、宣言型ルールベース言語。,4,,1991
